city,year,weekofyear,total_cases
sj,1993,31,39
sj,1993,32,38
sj,1993,33,41
sj,1993,34,39
sj,1993,35,40
sj,1993,36,39
sj,1993,37,39
sj,1993,38,40
sj,1993,39,41
sj,1993,40,40
sj,1993,41,40
sj,1993,42,37
sj,1993,43,40
sj,1993,44,38
sj,1993,45,33
sj,1993,46,32
sj,1993,47,33
sj,1993,48,31
sj,1993,49,31
sj,1993,50,28
sj,1993,51,25
sj,1994,52,25
sj,1994,1,23
sj,1994,2,23
sj,1994,3,24
sj,1994,4,23
sj,1994,5,23
sj,1994,6,23
sj,1994,7,21
sj,1994,8,24
sj,1994,9,21
sj,1994,10,22
sj,1994,11,22
sj,1994,12,24
sj,1994,13,27
sj,1994,14,25
sj,1994,15,25
sj,1994,16,23
sj,1994,17,27
sj,1994,18,31
sj,1994,19,30
sj,1994,20,33
sj,1994,21,35
sj,1994,22,35
sj,1994,23,34
sj,1994,24,34
sj,1994,25,35
sj,1994,26,36
sj,1994,27,36
sj,1994,28,33
sj,1994,29,33
sj,1994,30,36
sj,1994,31,35
sj,1994,32,35
sj,1994,33,37
sj,1994,34,37
sj,1994,35,41
sj,1994,36,38
sj,1994,37,39
sj,1994,38,37
sj,1994,39,36
sj,1994,40,38
sj,1994,41,39
sj,1994,42,37
sj,1994,43,37
sj,1994,44,35
sj,1994,45,37
sj,1994,46,34
sj,1994,47,36
sj,1994,48,30
sj,1994,49,29
sj,1994,50,29
sj,1994,51,28
sj,1995,52,28
sj,1995,1,22
sj,1995,2,24
sj,1995,3,19
sj,1995,4,17
sj,1995,5,19
sj,1995,6,22
sj,1995,7,23
sj,1995,8,25
sj,1995,9,23
sj,1995,10,20
sj,1995,11,22
sj,1995,12,19
sj,1995,13,21
sj,1995,14,20
sj,1995,15,28
sj,1995,16,26
sj,1995,17,25
sj,1995,18,30
sj,1995,19,30
sj,1995,20,30
sj,1995,21,32
sj,1995,22,37
sj,1995,23,37
sj,1995,24,36
sj,1995,25,41
sj,1995,26,41
sj,1995,27,42
sj,1995,28,43
sj,1995,29,41
sj,1995,30,44
sj,1995,31,45
sj,1995,32,43
sj,1995,33,44
sj,1995,34,43
sj,1995,35,44
sj,1995,36,42
sj,1995,37,48
sj,1995,38,46
sj,1995,39,44
sj,1995,40,39
sj,1995,41,40
sj,1995,42,37
sj,1995,43,37
sj,1995,44,37
sj,1995,45,31
sj,1995,46,31
sj,1995,47,32
sj,1995,48,33
sj,1995,49,30
sj,1995,50,29
sj,1995,51,27
sj,1996,1,23
sj,1996,2,26
sj,1996,3,25
sj,1996,4,25
sj,1996,5,21
sj,1996,6,21
sj,1996,7,21
sj,1996,8,23
sj,1996,9,23
sj,1996,10,22
sj,1996,11,24
sj,1996,12,22
sj,1996,13,26
sj,1996,14,21
sj,1996,15,27
sj,1996,16,22
sj,1996,17,25
sj,1996,18,26
sj,1996,19,24
sj,1996,20,26
sj,1996,21,28
sj,1996,22,34
sj,1996,23,37
sj,1996,24,31
sj,1996,25,31
sj,1996,26,35
sj,1996,27,34
sj,1996,28,36
sj,1996,29,36
sj,1996,30,31
sj,1996,31,33
sj,1996,32,37
sj,1996,33,36
sj,1996,34,33
sj,1996,35,36
sj,1996,36,37
sj,1996,37,39
sj,1996,38,41
sj,1996,39,39
sj,1996,40,34
sj,1996,41,34
sj,1996,42,36
sj,1996,43,41
sj,1996,44,34
sj,1996,45,34
sj,1996,46,36
sj,1996,47,30
sj,1996,48,25
sj,1996,49,23
sj,1996,50,20
sj,1996,51,22
sj,1996,52,20
sj,1997,1,29
sj,1997,2,18
sj,1997,3,21
sj,1997,4,17
sj,1997,5,20
sj,1997,6,18
sj,1997,7,19
sj,1997,8,20
sj,1997,9,20
sj,1997,10,19
sj,1997,11,18
sj,1997,12,20
sj,1997,13,21
sj,1997,14,20
sj,1997,15,22
sj,1997,16,22
sj,1997,17,29
sj,1997,18,29
sj,1997,19,32
sj,1997,20,31
sj,1997,21,31
sj,1997,22,32
sj,1997,23,35
sj,1997,24,36
sj,1997,25,37
sj,1997,26,40
sj,1997,27,36
sj,1997,28,41
sj,1997,29,39
sj,1997,30,40
sj,1997,31,36
sj,1997,32,38
sj,1997,33,37
sj,1997,34,40
sj,1997,35,40
sj,1997,36,43
sj,1997,37,44
sj,1997,38,43
sj,1997,39,38
sj,1997,40,40
sj,1997,41,39
sj,1997,42,42
sj,1997,43,31
sj,1997,44,36
sj,1997,45,36
sj,1997,46,33
sj,1997,47,36
sj,1997,48,35
sj,1997,49,33
sj,1997,50,31
sj,1997,51,32
sj,1997,52,31
sj,1998,1,31
sj,1998,2,28
sj,1998,3,24
sj,1998,4,24
sj,1998,5,27
sj,1998,6,25
sj,1998,7,30
sj,1998,8,20
sj,1998,9,27
sj,1998,10,21
sj,1998,11,24
sj,1998,12,20
sj,1998,13,25
sj,1998,14,25
sj,1998,15,20
sj,1998,16,29
sj,1998,17,25
sj,1998,18,30
sj,1998,19,30
sj,1998,20,28
sj,1998,21,39
sj,1998,22,39
sj,1998,23,35
sj,1998,24,42
sj,1998,25,39
sj,1998,26,41
sj,1998,27,40
sj,1998,28,42
sj,1998,29,37
sj,1998,30,38
sj,1998,31,44
sj,1998,32,38
sj,1998,33,47
sj,1998,34,47
sj,1998,35,43
sj,1998,36,44
sj,1998,37,43
sj,1998,38,44
sj,1998,39,40
sj,1998,40,41
sj,1998,41,41
sj,1998,42,40
sj,1998,43,42
sj,1998,44,38
sj,1998,45,41
sj,1998,46,37
sj,1998,47,37
sj,1998,48,31
sj,1998,49,31
sj,1998,50,32
sj,1998,51,29
sj,1998,52,28
sj,1999,53,28
sj,1999,1,26
sj,1999,2,26
sj,1999,3,21
sj,1999,4,21
sj,1999,5,22
sj,1999,6,19
sj,1999,7,18
sj,1999,8,17
sj,1999,9,19
sj,1999,10,21
sj,1999,11,19
sj,1999,12,22
sj,1999,13,23
sj,1999,14,23
sj,1999,15,21
sj,1999,16,26
sj,1999,17,28
sj,1999,18,36
sj,1999,19,32
sj,1999,20,32
sj,1999,21,38
sj,1999,22,38
sj,1999,23,39
sj,1999,24,39
sj,1999,25,38
sj,1999,26,38
sj,1999,27,35
sj,1999,28,35
sj,1999,29,38
sj,1999,30,37
sj,1999,31,43
sj,1999,32,40
sj,1999,33,43
sj,1999,34,40
sj,1999,35,43
sj,1999,36,41
sj,1999,37,45
sj,1999,38,40
sj,1999,39,45
sj,1999,40,38
sj,1999,41,37
sj,1999,42,37
sj,1999,43,41
sj,1999,44,37
sj,1999,45,34
sj,1999,46,36
sj,1999,47,35
sj,1999,48,25
sj,1999,49,27
sj,1999,50,25
sj,1999,51,21
sj,2000,52,26
sj,2000,1,25
sj,2000,2,22
sj,2000,3,18
sj,2000,4,14
sj,2000,5,20
sj,2000,6,19
sj,2000,7,20
sj,2000,8,19
sj,2000,9,19
sj,2000,10,21
sj,2000,11,19
sj,2000,12,20
sj,2000,13,16
sj,2000,14,23
sj,2000,15,20
sj,2000,16,23
sj,2000,17,25
sj,2000,18,30
sj,2000,19,27
sj,2000,20,27
sj,2000,21,25
sj,2000,22,31
sj,2000,23,33
sj,2000,24,34
sj,2000,25,33
sj,2000,26,34
sj,2000,27,36
sj,2000,28,36
sj,2000,29,36
sj,2000,30,35
sj,2000,31,38
sj,2000,32,40
sj,2000,33,41
sj,2000,34,38
sj,2000,35,38
sj,2000,36,39
sj,2000,37,41
sj,2000,38,35
sj,2000,39,39
sj,2000,40,40
sj,2000,41,37
sj,2000,42,38
sj,2000,43,35
sj,2000,44,39
sj,2000,45,28
sj,2000,46,28
sj,2000,47,33
sj,2000,48,32
sj,2000,49,32
sj,2000,50,27
sj,2000,51,26
sj,2001,1,23
sj,2001,2,22
sj,2001,3,21
sj,2001,4,21
sj,2001,5,20
sj,2001,6,22
sj,2001,7,21
sj,2001,8,21
sj,2001,9,20
sj,2001,10,17
sj,2001,11,22
sj,2001,12,25
sj,2001,13,23
sj,2001,14,28
sj,2001,15,25
sj,2001,16,24
sj,2001,17,29
sj,2001,18,27
sj,2001,19,33
sj,2001,20,35
sj,2001,21,37
sj,2001,22,36
sj,2001,23,37
sj,2001,24,39
sj,2001,25,34
sj,2001,26,41
sj,2001,27,37
sj,2001,28,38
sj,2001,29,38
sj,2001,30,41
sj,2001,31,39
sj,2001,32,41
sj,2001,33,42
sj,2001,34,45
sj,2001,35,41
sj,2001,36,40
sj,2001,37,38
sj,2001,38,40
sj,2001,39,39
sj,2001,40,45
sj,2001,41,45
sj,2001,42,36
sj,2001,43,39
sj,2001,44,38
sj,2001,45,32
sj,2001,46,35
sj,2001,47,25
sj,2001,48,28
sj,2001,49,23
sj,2001,50,32
sj,2001,51,31
sj,2001,52,27
sj,2002,1,24
sj,2002,2,25
sj,2002,3,24
sj,2002,4,25
sj,2002,5,22
sj,2002,6,22
sj,2002,7,22
sj,2002,8,23
sj,2002,9,22
sj,2002,10,20
sj,2002,11,24
sj,2002,12,23
sj,2002,13,25
sj,2002,14,23
sj,2002,15,29
sj,2002,16,23
sj,2002,17,25
sj,2002,18,30
sj,2002,19,28
sj,2002,20,27
sj,2002,21,33
sj,2002,22,34
sj,2002,23,37
sj,2002,24,37
sj,2002,25,40
sj,2002,26,34
sj,2002,27,36
sj,2002,28,37
sj,2002,29,38
sj,2002,30,37
sj,2002,31,41
sj,2002,32,36
sj,2002,33,42
sj,2002,34,40
sj,2002,35,41
sj,2002,36,39
sj,2002,37,41
sj,2002,38,45
sj,2002,39,39
sj,2002,40,41
sj,2002,41,40
sj,2002,42,37
sj,2002,43,41
sj,2002,44,38
sj,2002,45,34
sj,2002,46,33
sj,2002,47,37
sj,2002,48,33
sj,2002,49,30
sj,2002,50,31
sj,2002,51,26
sj,2002,52,24
sj,2003,1,23
sj,2003,2,25
sj,2003,3,21
sj,2003,4,23
sj,2003,5,23
sj,2003,6,23
sj,2003,7,24
sj,2003,8,24
sj,2003,9,24
sj,2003,10,22
sj,2003,11,26
sj,2003,12,27
sj,2003,13,25
sj,2003,14,28
sj,2003,15,27
sj,2003,16,28
sj,2003,17,29
sj,2003,18,27
sj,2003,19,33
sj,2003,20,29
sj,2003,21,33
sj,2003,22,32
sj,2003,23,33
sj,2003,24,33
sj,2003,25,33
sj,2003,26,35
sj,2003,27,37
sj,2003,28,38
sj,2003,29,34
sj,2003,30,38
sj,2003,31,38
sj,2003,32,37
sj,2003,33,39
sj,2003,34,41
sj,2003,35,41
sj,2003,36,40
sj,2003,37,39
sj,2003,38,39
sj,2003,39,40
sj,2003,40,41
sj,2003,41,39
sj,2003,42,38
sj,2003,43,40
sj,2003,44,37
sj,2003,45,35
sj,2003,46,40
sj,2003,47,37
sj,2003,48,29
sj,2003,49,28
sj,2003,50,30
sj,2003,51,27
sj,2003,52,27
sj,2004,1,27
sj,2004,2,24
sj,2004,3,20
sj,2004,4,15
sj,2004,5,22
sj,2004,6,18
sj,2004,7,22
sj,2004,8,21
sj,2004,9,14
sj,2004,10,20
sj,2004,11,23
sj,2004,12,23
sj,2004,13,23
sj,2004,14,20
sj,2004,15,18
sj,2004,16,24
sj,2004,17,26
sj,2004,18,26
sj,2004,19,28
sj,2004,20,29
sj,2004,21,29
sj,2004,22,27
sj,2004,23,36
sj,2004,24,38
sj,2004,25,37
sj,2004,26,36
sj,2004,27,39
sj,2004,28,39
sj,2004,29,39
sj,2004,30,39
sj,2004,31,39
sj,2004,32,40
sj,2004,33,40
sj,2004,34,43
sj,2004,35,41
sj,2004,36,41
sj,2004,37,45
sj,2004,38,42
sj,2004,39,42
sj,2004,40,40
sj,2004,41,42
sj,2004,42,39
sj,2004,43,39
sj,2004,44,34
sj,2004,45,32
sj,2004,46,35
sj,2004,47,34
sj,2004,48,29
sj,2004,49,27
sj,2004,50,21
sj,2004,51,28
sj,2004,52,27
sj,2005,53,27
sj,2005,1,23
sj,2005,2,24
sj,2005,3,22
sj,2005,4,19
sj,2005,5,17
sj,2005,6,16
sj,2005,7,15
sj,2005,8,20
sj,2005,9,20
sj,2005,10,23
sj,2005,11,23
sj,2005,12,23
sj,2005,13,29
sj,2005,14,29
sj,2005,15,29
sj,2005,16,34
sj,2005,17,31
sj,2005,18,33
sj,2005,19,34
sj,2005,20,34
sj,2005,21,39
sj,2005,22,43
sj,2005,23,43
sj,2005,24,36
sj,2005,25,46
sj,2005,26,45
sj,2005,27,45
sj,2005,28,43
sj,2005,29,42
sj,2005,30,43
sj,2005,31,47
sj,2005,32,46
sj,2005,33,46
sj,2005,34,41
sj,2005,35,43
sj,2005,36,42
sj,2005,37,49
sj,2005,38,42
sj,2005,39,40
sj,2005,40,43
sj,2005,41,34
sj,2005,42,37
sj,2005,43,43
sj,2005,44,40
sj,2005,45,40
sj,2005,46,40
sj,2005,47,32
sj,2005,48,32
sj,2005,49,24
sj,2005,50,26
sj,2005,51,20
sj,2006,52,27
sj,2006,1,22
sj,2006,2,19
sj,2006,3,23
sj,2006,4,22
sj,2006,5,17
sj,2006,6,19
sj,2006,7,17
sj,2006,8,22
sj,2006,9,19
sj,2006,10,21
sj,2006,11,23
sj,2006,12,21
sj,2006,13,25
sj,2006,14,21
sj,2006,15,25
sj,2006,16,27
sj,2006,17,24
sj,2006,18,24
sj,2006,19,25
sj,2006,20,36
sj,2006,21,39
sj,2006,22,36
sj,2006,23,39
sj,2006,24,42
sj,2006,25,40
sj,2006,26,40
sj,2006,27,40
sj,2006,28,38
sj,2006,29,38
sj,2006,30,39
sj,2006,31,40
sj,2006,32,38
sj,2006,33,40
sj,2006,34,40
sj,2006,35,40
sj,2006,36,41
sj,2006,37,39
sj,2006,38,41
sj,2006,39,41
sj,2006,40,41
sj,2006,41,43
sj,2006,42,42
sj,2006,43,41
sj,2006,44,44
sj,2006,45,38
sj,2006,46,33
sj,2006,47,29
sj,2006,48,36
sj,2006,49,31
sj,2006,50,32
sj,2006,51,27
sj,2007,1,24
sj,2007,2,23
sj,2007,3,22
sj,2007,4,22
sj,2007,5,18
sj,2007,6,22
sj,2007,7,23
sj,2007,8,23
sj,2007,9,22
sj,2007,10,27
sj,2007,11,24
sj,2007,12,27
sj,2007,13,30
sj,2007,14,26
sj,2007,15,26
sj,2007,16,30
sj,2007,17,30
sj,2007,18,28
sj,2007,19,34
sj,2007,20,39
sj,2007,21,38
sj,2007,22,35
sj,2007,23,40
sj,2007,24,40
sj,2007,25,38
sj,2007,26,40
sj,2007,27,40
sj,2007,28,40
sj,2007,29,38
sj,2007,30,41
sj,2007,31,40
sj,2007,32,41
sj,2007,33,41
sj,2007,34,41
sj,2007,35,40
sj,2007,36,40
sj,2007,37,41
sj,2007,38,40
sj,2007,39,39
sj,2007,40,41
sj,2007,41,40
sj,2007,42,42
sj,2007,43,38
sj,2007,44,36
sj,2007,45,35
sj,2007,46,29
sj,2007,47,34
sj,2007,48,26
sj,2007,49,30
sj,2007,50,28
sj,2007,51,24
sj,2007,52,20
sj,2008,1,24
sj,2008,2,23
sj,2008,3,16
sj,2008,4,21
sj,2008,5,16
sj,2008,6,22
sj,2008,7,22
sj,2008,8,21
sj,2008,9,18
sj,2008,10,20
sj,2008,11,24
sj,2008,12,21
sj,2008,13,20
sj,2008,14,25
sj,2008,15,22
sj,2008,16,23
sj,2008,17,28
iq,2000,26,-4
iq,2000,27,-8
iq,2000,28,9
iq,2000,29,-1
iq,2000,30,1
iq,2000,31,-7
iq,2000,32,-4
iq,2000,33,-10
iq,2000,34,-1
iq,2000,35,-2
iq,2000,36,12
iq,2000,37,1
iq,2000,38,-2
iq,2000,39,-6
iq,2000,40,-11
iq,2000,41,-5
iq,2000,42,-6
iq,2000,43,1
iq,2000,44,5
iq,2000,45,15
iq,2000,46,19
iq,2000,47,13
iq,2000,48,-6
iq,2000,49,13
iq,2000,50,-2
iq,2000,51,13
iq,2001,1,14
iq,2001,2,2
iq,2001,3,-2
iq,2001,4,6
iq,2001,5,9
iq,2001,6,13
iq,2001,7,3
iq,2001,8,4
iq,2001,9,6
iq,2001,10,16
iq,2001,11,9
iq,2001,12,12
iq,2001,13,23
iq,2001,14,3
iq,2001,15,7
iq,2001,16,12
iq,2001,17,10
iq,2001,18,9
iq,2001,19,7
iq,2001,20,15
iq,2001,21,11
iq,2001,22,4
iq,2001,23,2
iq,2001,24,8
iq,2001,25,-4
iq,2001,26,-3
iq,2001,27,-1
iq,2001,28,-1
iq,2001,29,-3
iq,2001,30,1
iq,2001,31,-14
iq,2001,32,-3
iq,2001,33,2
iq,2001,34,2
iq,2001,35,-3
iq,2001,36,-5
iq,2001,37,-2
iq,2001,38,4
iq,2001,39,-11
iq,2001,40,9
iq,2001,41,5
iq,2001,42,-1
iq,2001,43,12
iq,2001,44,8
iq,2001,45,12
iq,2001,46,11
iq,2001,47,12
iq,2001,48,16
iq,2001,49,16
iq,2001,50,14
iq,2001,51,18
iq,2001,52,19
iq,2002,1,18
iq,2002,2,15
iq,2002,3,11
iq,2002,4,13
iq,2002,5,10
iq,2002,6,10
iq,2002,7,10
iq,2002,8,8
iq,2002,9,17
iq,2002,10,15
iq,2002,11,0
iq,2002,12,11
iq,2002,13,16
iq,2002,14,21
iq,2002,15,18
iq,2002,16,13
iq,2002,17,12
iq,2002,18,9
iq,2002,19,12
iq,2002,20,16
iq,2002,21,2
iq,2002,22,5
iq,2002,23,9
iq,2002,24,2
iq,2002,25,1
iq,2002,26,-1
iq,2002,27,5
iq,2002,28,-2
iq,2002,29,-8
iq,2002,30,-7
iq,2002,31,-2
iq,2002,32,-13
iq,2002,33,7
iq,2002,34,8
iq,2002,35,-3
iq,2002,36,7
iq,2002,37,2
iq,2002,38,17
iq,2002,39,-2
iq,2002,40,7
iq,2002,41,1
iq,2002,42,5
iq,2002,43,13
iq,2002,44,8
iq,2002,45,18
iq,2002,46,18
iq,2002,47,10
iq,2002,48,5
iq,2002,49,13
iq,2002,50,14
iq,2002,51,14
iq,2002,52,11
iq,2003,1,8
iq,2003,2,4
iq,2003,3,2
iq,2003,4,2
iq,2003,5,16
iq,2003,6,9
iq,2003,7,7
iq,2003,8,1
iq,2003,9,19
iq,2003,10,13
iq,2003,11,13
iq,2003,12,20
iq,2003,13,15
iq,2003,14,6
iq,2003,15,21
iq,2003,16,16
iq,2003,17,9
iq,2003,18,21
iq,2003,19,5
iq,2003,20,14
iq,2003,21,7
iq,2003,22,10
iq,2003,23,10
iq,2003,24,13
iq,2003,25,8
iq,2003,26,5
iq,2003,27,4
iq,2003,28,-2
iq,2003,29,-6
iq,2003,30,-9
iq,2003,31,-5
iq,2003,32,7
iq,2003,33,6
iq,2003,34,1
iq,2003,35,-5
iq,2003,36,3
iq,2003,37,3
iq,2003,38,9
iq,2003,39,11
iq,2003,40,17
iq,2003,41,-5
iq,2003,42,13
iq,2003,43,7
iq,2003,44,16
iq,2003,45,0
iq,2003,46,-2
iq,2003,47,12
iq,2003,48,30
iq,2003,49,12
iq,2003,50,17
iq,2003,51,13
iq,2003,52,18
iq,2004,1,18
iq,2004,2,12
iq,2004,3,18
iq,2004,4,13
iq,2004,5,12
iq,2004,6,9
iq,2004,7,12
iq,2004,8,-3
iq,2004,9,8
iq,2004,10,9
iq,2004,11,19
iq,2004,12,6
iq,2004,13,21
iq,2004,14,17
iq,2004,15,17
iq,2004,16,8
iq,2004,17,22
iq,2004,18,22
iq,2004,19,8
iq,2004,20,13
iq,2004,21,-1
iq,2004,22,6
iq,2004,23,10
iq,2004,24,13
iq,2004,25,0
iq,2004,26,-8
iq,2004,27,-4
iq,2004,28,-4
iq,2004,29,-3
iq,2004,30,-2
iq,2004,31,-1
iq,2004,32,-5
iq,2004,33,-7
iq,2004,34,-19
iq,2004,35,-8
iq,2004,36,-3
iq,2004,37,-2
iq,2004,38,7
iq,2004,39,5
iq,2004,40,7
iq,2004,41,6
iq,2004,42,14
iq,2004,43,4
iq,2004,44,3
iq,2004,45,15
iq,2004,46,18
iq,2004,47,3
iq,2004,48,13
iq,2004,49,12
iq,2004,50,18
iq,2004,51,12
iq,2004,52,15
iq,2005,53,15
iq,2005,1,4
iq,2005,2,12
iq,2005,3,14
iq,2005,4,15
iq,2005,5,11
iq,2005,6,16
iq,2005,7,20
iq,2005,8,20
iq,2005,9,15
iq,2005,10,27
iq,2005,11,6
iq,2005,12,9
iq,2005,13,11
iq,2005,14,10
iq,2005,15,24
iq,2005,16,27
iq,2005,17,21
iq,2005,18,7
iq,2005,19,15
iq,2005,20,17
iq,2005,21,4
iq,2005,22,9
iq,2005,23,9
iq,2005,24,8
iq,2005,25,3
iq,2005,26,-4
iq,2005,27,-4
iq,2005,28,8
iq,2005,29,-5
iq,2005,30,-17
iq,2005,31,-2
iq,2005,32,4
iq,2005,33,11
iq,2005,34,7
iq,2005,35,3
iq,2005,36,6
iq,2005,37,10
iq,2005,38,0
iq,2005,39,7
iq,2005,40,9
iq,2005,41,8
iq,2005,42,5
iq,2005,43,15
iq,2005,44,5
iq,2005,45,10
iq,2005,46,6
iq,2005,47,21
iq,2005,48,18
iq,2005,49,15
iq,2005,50,11
iq,2005,51,19
iq,2006,52,17
iq,2006,1,13
iq,2006,2,8
iq,2006,3,8
iq,2006,4,13
iq,2006,5,15
iq,2006,6,21
iq,2006,7,12
iq,2006,8,3
iq,2006,9,8
iq,2006,10,19
iq,2006,11,17
iq,2006,12,7
iq,2006,13,18
iq,2006,14,6
iq,2006,15,18
iq,2006,16,13
iq,2006,17,9
iq,2006,18,8
iq,2006,19,-7
iq,2006,20,-4
iq,2006,21,0
iq,2006,22,-2
iq,2006,23,-3
iq,2006,24,10
iq,2006,25,-4
iq,2006,26,3
iq,2006,27,-3
iq,2006,28,0
iq,2006,29,-3
iq,2006,30,-3
iq,2006,31,-3
iq,2006,32,-10
iq,2006,33,-1
iq,2006,34,9
iq,2006,35,-2
iq,2006,36,2
iq,2006,37,6
iq,2006,38,1
iq,2006,39,13
iq,2006,40,13
iq,2006,41,6
iq,2006,42,20
iq,2006,43,7
iq,2006,44,17
iq,2006,45,17
iq,2006,46,13
iq,2006,47,9
iq,2006,48,7
iq,2006,49,23
iq,2006,50,22
iq,2006,51,14
iq,2007,1,13
iq,2007,2,9
iq,2007,3,13
iq,2007,4,25
iq,2007,5,10
iq,2007,6,9
iq,2007,7,8
iq,2007,8,10
iq,2007,9,4
iq,2007,10,14
iq,2007,11,13
iq,2007,12,9
iq,2007,13,10
iq,2007,14,21
iq,2007,15,16
iq,2007,16,8
iq,2007,17,12
iq,2007,18,17
iq,2007,19,7
iq,2007,20,12
iq,2007,21,6
iq,2007,22,-9
iq,2007,23,-1
iq,2007,24,-7
iq,2007,25,1
iq,2007,26,-1
iq,2007,27,-5
iq,2007,28,-8
iq,2007,29,7
iq,2007,30,-4
iq,2007,31,-6
iq,2007,32,-7
iq,2007,33,7
iq,2007,34,-1
iq,2007,35,13
iq,2007,36,5
iq,2007,37,0
iq,2007,38,-8
iq,2007,39,-1
iq,2007,40,11
iq,2007,41,6
iq,2007,42,18
iq,2007,43,5
iq,2007,44,2
iq,2007,45,20
iq,2007,46,11
iq,2007,47,21
iq,2007,48,10
iq,2007,49,17
iq,2007,50,16
iq,2007,51,13
iq,2007,52,15
iq,2008,1,12
iq,2008,2,15
iq,2008,3,7
iq,2008,4,15
iq,2008,5,8
iq,2008,6,10
iq,2008,7,10
iq,2008,8,8
iq,2008,9,17
iq,2008,10,2
iq,2008,11,-1
iq,2008,12,6
iq,2008,13,12
iq,2008,14,11
iq,2008,15,12
iq,2008,16,8
iq,2008,17,17
iq,2008,18,11
iq,2008,19,4
iq,2008,20,2
iq,2008,21,10
iq,2008,22,16
iq,2008,23,9
iq,2008,24,-6
iq,2008,25,13
iq,2008,26,10
iq,2008,27,-3
iq,2008,28,2
iq,2008,29,-1
iq,2008,30,1
iq,2008,31,1
iq,2008,32,10
iq,2008,33,7
iq,2008,34,10
iq,2008,35,3
iq,2008,36,3
iq,2008,37,9
iq,2008,38,13
iq,2008,39,13
iq,2008,40,-1
iq,2008,41,19
iq,2008,42,1
iq,2008,43,13
iq,2008,44,12
iq,2008,45,18
iq,2008,46,6
iq,2008,47,22
iq,2008,48,14
iq,2008,49,17
iq,2008,50,10
iq,2008,51,10
iq,2008,52,14
iq,2009,1,14
iq,2009,2,13
iq,2009,3,24
iq,2009,4,11
iq,2009,5,11
iq,2009,6,21
iq,2009,7,11
iq,2009,8,13
iq,2009,9,8
